phase	duration	avg. energy	#1/2 cycles	elapsed time	lifetime (sl)	lifetime (amp^2)	energy change	coil energy	energy loss	(energy change+energy loss) / (coil energy)
25	7	8.134	103	105.884	823.625	803.495	7.304	8.905	1.077	0.94
25	7	7.279	140	143.972	823.625	803.495	9.079	10.923	1.31	0.95
25	7	7.627	126	129.377	823.625	803.495	8.379	10.178	1.233	0.94
28	5	5.222	109	112.256	745.747	608.103	4.538	5.741	0.738	0.92
26.5	3	8.582	99	101.752	844.505	816.414	2.634	3.943	1.092	0.94
26.5	6	9.921	101	103.855	725.516	740.787	5.308	7.114	1.288	0.93
26.5	8	11.153	99	101.826	774.198	696.239	6.816	8.578	1.42	0.96
30	3	11.268	100	102.839	803.68	766.245	1.055	2.694	1.449	0.93
30	6	7.723	99	101.992	830.103	762.629	4.924	6.188	0.985	0.95
30	8	6.089	102	104.982	809.731	754.837	6.181	7.246	0.799	0.96
45	3	6.358	102	104.935	787	760.534	0.45	1.401	0.834	0.92
45	6	5.697	102	104.825	614.035	754.156	2.05	2.936	0.747	0.95
45	8	7.625	101	103.817	787.613	908.63	1.764	2.639	0.989	1.04
